marka,seri,model,yil,yakit,vites,km,motor gucu,motor hacmi,cekis,kimden,durumu,fiyat
mazda,3,1.5 skyactive-d reflex,2017.0,dizel,otomatik,82884.0,105 hp,1499 cc,onden cekis,galeriden,ikinci el,239.900 TL
mazda,3,1.5 skyactive-g power sense,2016.0,benzin,otomatik,127863.0,120 hp,1496 cc,onden cekis,galeriden,ikinci el,195.900 TL
mazda,323,1.5 1.5i,2000.0,benzin & lpg,manuel,365000.0,126 - 150 hp,1301 - 1600 cm3,onden cekis,sahibinden,ikinci el,46.750 TL
mazda,323,1.6 glx,1993.0,benzin & lpg,manuel,403000.0,88 hp,1597 cc,onden cekis,sahibinden,ikinci el,31.500 TL
mazda,3,1.5 skyactive-d power sense,2016.0,dizel,otomatik,125000.0,105 hp,1499 cc,onden cekis,galeriden,ikinci el,237.000 TL
mazda,323,1.5 1.5i,2000.0,benzin & lpg,manuel,294000.0,88 hp,1489 cc,onden cekis,galeriden,ikinci el,56.500 TL
mazda,3,1.6 touring,2010.0,benzin & lpg,otomatik,248000.0,105 hp,1598 cc,onden cekis,sahibinden,ikinci el,112.500 TL
mazda,lantis,1.8,1997.0,benzin & lpg,otomatik,25000.0,101 - 125 hp,1801 - 2000 cm3,onden cekis,galeriden,ikinci el,41.500 TL
mazda,3,1.5 skyactive-g power,2017.0,benzin,otomatik,29000.0,120 hp,1496 cc,onden cekis,sahibinden,ikinci el,210.000 TL
mazda,lantis,1.8,1998.0,benzin & lpg,manuel,398000.0,122 hp,1840 cc,onden cekis,sahibinden,ikinci el,46.000 TL
mazda,3,1.6 touring,2010.0,benzin & lpg,manuel,230000.0,105 hp,1598 cc,onden cekis,sahibinden,ikinci el,110.000 TL
mazda,323,1.5 practica,1998.0,benzin & lpg,manuel,394000.0,101 - 125 hp,1301 - 1600 cm3,onden cekis,sahibinden,ikinci el,40.750 TL
mazda,xedos,9,1998.0,benzin & lpg,yari otomatik,280000.0,151 - 175 hp,2001 - 2500 cm3,onden cekis,sahibinden,ikinci el,59.000 TL
mazda,323,1.6 familia,1994.0,benzin & lpg,manuel,225000.0,90 hp,1597 cc,onden cekis,sahibinden,ikinci el,41.500 TL
mazda,323,1.6 1.6i,1997.0,benzin & lpg,manuel,340000.0,88 hp,1598 cc,onden cekis,galeriden,ikinci el,41.500 TL
mazda,rx,rx-7,1991.0,benzin,manuel,100.0,376 - 400 hp,3001 - 3500 cm3,arkadan itis,sahibinden,ikinci el,165.000 TL
mazda,323,1.5 1.5i,1998.0,benzin & lpg,manuel,230000.0,88 hp,1498 cc,onden cekis,sahibinden,ikinci el,44.000 TL
mazda,6,2.0 sport,2013.0,benzin,otomatik,189000.0,165 hp,1998 cc,onden cekis,sahibinden,ikinci el,205.000 TL
mazda,3,1.5 skyactive-g power sense,2015.0,benzin,otomatik,140000.0,120 hp,1496 cc,onden cekis,galeriden,ikinci el,195.000 TL
mazda,323,1.6 glx,1993.0,benzin & lpg,manuel,350000.0,88 hp,1597 cc,onden cekis,galeriden,ikinci el,32.500 TL
mazda,323,1.8 familia,1998.0,benzin & lpg,manuel,29000.0,131 hp,1840 cc,onden cekis,sahibinden,ikinci el,45.000 TL
mazda,626,2.0,1990.0,benzin & lpg,manuel,245600.0,90 hp,1998 cc,onden cekis,galeriden,ikinci el,36.500 TL
mazda,626,2.0,1993.0,benzin & lpg,otomatik,380.0,115 hp,1991 cc,onden cekis,sahibinden,ikinci el,46.500 TL
mazda,2,1.5 sport,2010.0,benzin & lpg,manuel,88000.0,103 hp,1498 cc,onden cekis,sahibinden,ikinci el,115.000 TL
mazda,323,1.5 1.5i,2000.0,benzin & lpg,manuel,214000.0,88 hp,1489 cc,onden cekis,sahibinden,ikinci el,55.000 TL
mazda,323,1.5 1.5i,1998.0,benzin & lpg,manuel,460000.0,88 hp,1498 cc,onden cekis,sahibinden,ikinci el,48.000 TL
mazda,626,2.0,1991.0,benzin & lpg,manuel,420000.0,90 hp,1998 cc,onden cekis,sahibinden,ikinci el,22.500 TL
mazda,6,2.0 te,2004.0,benzin & lpg,otomatik,250000.0,141 hp,1999 cc,onden cekis,galeriden,ikinci el,92.500 TL
mazda,2,1.3 go,2009.0,benzin & lpg,manuel,134600.0,86 hp,1349 cc,onden cekis,sahibinden,ikinci el,87.000 TL
mazda,3,1.5 skyactive-g reflex,2015.0,benzin,manuel,43000.0,120 hp,1496 cc,onden cekis,galeriden,ikinci el,175.000 TL
mazda,323,1.6 familia,1994.0,benzin & lpg,manuel,380.0,90 hp,1597 cc,onden cekis,sahibinden,ikinci el,31.000 TL
mazda,3,1.6 touring,2011.0,benzin,otomatik,120000.0,105 hp,1598 cc,onden cekis,sahibinden,ikinci el,90.000 TL
mazda,3,1.6 impressive,2012.0,benzin & lpg,otomatik,61000.0,105 hp,1598 cc,onden cekis,sahibinden,ikinci el,165.000 TL
mazda,626,2.0,1990.0,benzin & lpg,yari otomatik,310000.0,101 - 125 hp,1801 - 2000 cm3,onden cekis,galeriden,ikinci el,24.500 TL
mazda,lantis,1.8,1996.0,benzin & lpg,manuel,255000.0,122 hp,1840 cc,onden cekis,sahibinden,ikinci el,46.500 TL
mazda,323,1.8 familia,1998.0,benzin & lpg,manuel,310000.0,131 hp,1840 cc,onden cekis,sahibinden,ikinci el,46.000 TL
mazda,323,1.5 1.5i,1999.0,benzin & lpg,otomatik,207000.0,101 - 125 hp,1301 - 1600 cm3,onden cekis,sahibinden,ikinci el,55.000 TL
mazda,lantis,1.8,1998.0,benzin & lpg,otomatik,265000.0,101 - 125 hp,1801 - 2000 cm3,onden cekis,sahibinden,ikinci el,41.500 TL
mazda,323,1.6 glx,1994.0,benzin & lpg,otomatik,34500.0,76 - 100 hp,1301 - 1600 cm3,onden cekis,sahibinden,ikinci el,35.000 TL
mazda,6,2.0,2005.0,benzin & lpg,yari otomatik,125000.0,147 hp,1999 cc,onden cekis,sahibinden,ikinci el,122.000 TL
mazda,3,1.5 skyactive-g motion,2015.0,benzin,otomatik,23000.0,120 hp,1496 cc,onden cekis,galeriden,ikinci el,215.000 TL
mazda,323,1.6 glx,1997.0,benzin & lpg,manuel,330000.0,88 hp,1598 cc,onden cekis,sahibinden,ikinci el,37.000 TL
mazda,323,1.6 glx,1993.0,benzin,manuel,205700.0,88 hp,1597 cc,onden cekis,sahibinden,ikinci el,35.000 TL
mazda,323,1.6 glx,1990.0,benzin & lpg,manuel,395000.0,76 - 100 hp,1301 - 1600 cm3,onden cekis,sahibinden,ikinci el,28.000 TL
mazda,mx,mx-5 1.8,1998.0,benzin,manuel,157000.0,140 hp,1840 cc,arkadan itis,sahibinden,ikinci el,193.000 TL
mazda,626,2.0,1998.0,benzin & lpg,manuel,79500.0,115 hp,1991 cc,onden cekis,galeriden,ikinci el,85.000 TL
mazda,6,2.0 sky-g power,2015.0,benzin,otomatik,79800.0,165 hp,1998 cc,onden cekis,sahibinden,ikinci el,355.000 TL
mazda,3,1.6 impressive,2010.0,benzin & lpg,otomatik,218000.0,105 hp,1598 cc,onden cekis,galeriden,ikinci el,95.000 TL
mazda,626,2.0,1991.0,benzin & lpg,manuel,279000.0,90 hp,1998 cc,onden cekis,sahibinden,ikinci el,29.000 TL
mazda,626,2.0,1994.0,benzin & lpg,manuel,302774.0,115 hp,1991 cc,onden cekis,sahibinden,ikinci el,41.000 TL
mazda,323,1.5 familia,1994.0,benzin & lpg,manuel,418000.0,88 hp,1489 cc,onden cekis,sahibinden,ikinci el,32.000 TL
mazda,626,2.0,1990.0,benzin & lpg,manuel,280000.0,90 hp,1998 cc,onden cekis,sahibinden,ikinci el,37.000 TL
mazda,3,1.6 touring,2010.0,benzin & lpg,manuel,183000.0,105 hp,1598 cc,onden cekis,galeriden,ikinci el,98.000 TL
mazda,323,1.8 familia,1994.0,benzin & lpg,otomatik,425000.0,101 - 125 hp,1601 - 1800 cm3,onden cekis,galeriden,ikinci el,41.000 TL
